"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding","outFirst","likedFirst","outMid","likedMid","outMale","likedMale","outFemale","likedFemale"
"scoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"scu",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"scy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"se",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sh'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"shay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"she",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"shé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"shi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"shonne",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"shonné",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"shoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"shu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,1,0
"shus",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"shuss",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"shy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"si",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sius",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sk'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ska",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"skay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ske",TRUE,TRUE,TRUE,TRUE,0,0,0,0,1,0,0,0
"ské",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ski",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sko",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"skoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sku",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sky",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sl'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sla",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"slay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sle",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"slé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sli",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"slo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"slu",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"sly",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sm'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sma",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"smay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sme",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"smé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"smi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"smo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"smoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"smu",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"smy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sn'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sna",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"snay",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sne",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sné",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,1,0
"sni",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sno",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"snoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"snu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sny",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"so",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"soo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sp'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"spa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"spay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"spe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"spé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"spi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"spo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"spu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"spy",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"sq'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sqa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sqay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sqe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,1,0,1,0
"sqé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,1,0,1,0
"sqi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sqo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"squ",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"squ'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"squa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"squay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sque",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"squé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"squi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"squo",TRUE,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,0
"squu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"squy",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"sqy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sr'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,1,0
"sray",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sré",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,1,0,0,0
"sru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sry",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"ssius",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"st'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"sta",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"stay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ste",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sté",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sti",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"sto",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"stoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"stu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sty",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"su",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"suy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"swa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"sway",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"swe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"swé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"swi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"swo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"swu",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"swy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"sza",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"szay",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"sze",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"szé",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"szi",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"szo",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"szu",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"szy",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"t'",TRUE,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,0
"ta",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"taé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tay",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"te",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"té",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"th'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"the",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"thi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tho",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"thoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,1,0
"thr'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"thra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"thre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thré",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"throo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"thy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ti",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tjy",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"to",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"too",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tr'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,1,0
"trae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"traé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tray",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"tre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tré",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"tru",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"try",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ts'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"tsa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tsay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tse",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsé",TRUE,TRUE,FALSE,TRUE,1,0,0,0,0,0,0,0
"tsi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tso",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"tsoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tsy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"tu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twa",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"tway",FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"twe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"twi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"two",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"twy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ty",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"u'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"ua",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"uay",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"ue",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ué",TRUE,TRUE,FALSE,TRUE,1,0,1,0,0,0,0,0
"ui",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"un",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"uu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uu'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"uy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uze",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"uzé",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"v'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"va",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"vae",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"vaé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"vay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ve",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,1,0
"vi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vo",TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0
"vonne",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vonné",FALSE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"voo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"vy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"w'",TRUE,FALSE,FALSE,FALSE,0,0,1,0,0,0,0,0
"wa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"way",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"we",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wi",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"wo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"woo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wra",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"wray",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"wre",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wré",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wri",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wro",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"wru",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wry",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"wyk",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0
"x'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"xa",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"xe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"xi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"xoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"xu",TRUE,TRUE,TRUE,TRUE,0,0,1,0,0,0,0,0
"xy",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"y'",TRUE,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,0
"ya",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yae",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yaé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"ye",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yé",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"yon",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0
"yonne",FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0
"yoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"yu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"z'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"za",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zay",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"ze",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zh'",TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0
"zha",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhay",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhe",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhé",TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0
"zhi",TRUE,TRUE,TRUE,TRUE,1,0,0,0,0,0,0,0
"zho",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"zhoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zhy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zi",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zo",TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0
"zoo",FALSE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zu",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zuy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
"zy",TRUE,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0
